UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:26:31,49.38775077193484,1.072561935585027,1.73225998878479e-07
2025/03/18 - 16:26:32,49.38775768449592,1.0725722036802594,1.6391277313232422e-07
2025/03/18 - 16:26:33,49.38776410879518,1.0725779169528409,1.3131648302078247e-07
2025/03/18 - 16:26:34,49.38777054159638,1.0725852544563024,9.872019290924072e-08
2025/03/18 - 16:26:35,49.38777570754383,1.0725919359726361,7.636845111846924e-08
2025/03/18 - 16:26:36,49.387783322720274,1.0725984875432557,6.05359673500061e-08
2025/03/18 - 16:26:37,49.38779029946892,1.072602333199578,5.8673322200775146e-08
2025/03/18 - 16:26:38,49.38779566452029,1.07260684762405,5.3085386753082275e-08
2025/03/18 - 16:26:39,49.38780196084379,1.0726089411778679,4.470348358154297e-08
2025/03/18 - 16:26:40,49.38780994506408,1.0726131654165225,3.91155481338501e-08
2025/03/18 - 16:26:41,49.387821120903766,1.0726194691630317,4.0046870708465576e-08
2025/03/18 - 16:26:42,49.38783443818321,1.072622188738206,6.239861249923706e-08
2025/03/18 - 16:26:43,49.38784540558823,1.0726265635218453,9.592622518539429e-08
2025/03/18 - 16:26:44,49.38785691851363,1.0726260153640328,1.043081283569336e-07
2025/03/18 - 16:26:45,49.38786584995684,1.0726268616239065,1.0523945093154907e-07
2025/03/18 - 16:26:46,49.38787407585967,1.072631040739047,9.12696123123169e-08
2025/03/18 - 16:26:47,49.38788632524003,1.072632050863221,7.636845111846924e-08
2025/03/18 - 16:26:48,49.387895638295674,1.0726334343297514,8.754432201385498e-08
2025/03/18 - 16:26:49,49.387904021522594,1.0726363817304563,8.381903171539307e-08
2025/03/18 - 16:26:50,49.387912212633445,1.0726397652424071,7.450580596923828e-08
2025/03/18 - 16:26:51,49.38792042814081,1.0726432038626703,6.984919309616089e-08
2025/03/18 - 16:26:52,49.387928704538304,1.0726479789374757,6.426125764846802e-08
2025/03/18 - 16:26:53,49.38793838289414,1.0726544595268992,6.239861249923706e-08
2025/03/18 - 16:26:54,49.387945701807176,1.0726572146745827,7.171183824539185e-08
2025/03/18 - 16:26:55,49.38795370296343,1.072654730649287,6.05359673500061e-08
2025/03/18 - 16:26:56,49.387960587981766,1.0726495876897963,5.3085386753082275e-08
2025/03/18 - 16:26:57,49.387968559881855,1.0726467763394305,5.029141902923584e-08
2025/03/18 - 16:26:58,49.38797960931242,1.0726434856363576,4.842877388000488e-08
2025/03/18 - 16:26:59,49.387991472945046,1.0726400969460406,6.612390279769897e-08
2025/03/18 - 16:27:00,49.38800202741818,1.0726353430876165,8.568167686462402e-08
2025/03/18 - 16:27:01,49.388012114626534,1.0726316146111192,9.685754776000977e-08
2025/03/18 - 16:27:02,49.38801934503233,1.0726309737485071,9.313225746154785e-08
2025/03/18 - 16:27:03,49.388027194216214,1.0726338902006722,7.264316082000732e-08
2025/03/18 - 16:27:04,49.388033992316636,1.072634878203822,6.05359673500061e-08
2025/03/18 - 16:27:05,49.388039176610356,1.0726323688795902,4.936009645462036e-08
2025/03/18 - 16:27:06,49.388046732360074,1.0726288818826926,3.818422555923462e-08
2025/03/18 - 16:27:07,49.388052300642016,1.072625290973257,3.91155481338501e-08
2025/03/18 - 16:27:08,49.38806001173623,1.072619046709668,3.5390257835388184e-08
2025/03/18 - 16:27:09,49.38806700154432,1.072614895012808,4.470348358154297e-08
2025/03/18 - 16:27:10,49.38807372786731,1.072611462937974,4.7497451305389404e-08
2025/03/18 - 16:27:11,49.388081747741595,1.0726095664154083,4.6566128730773926e-08
2025/03/18 - 16:27:12,49.3880915014488,1.072605302319573,4.6566128730773926e-08
2025/03/18 - 16:27:13,49.38810029551682,1.072603042568508,5.8673322200775146e-08
2025/03/18 - 16:27:14,49.38811009523026,1.0726000245571,6.426125764846802e-08
2025/03/18 - 16:27:15,49.38811879437538,1.0725981040390626,7.171183824539185e-08
2025/03/18 - 16:27:16,49.38812713764303,1.0725923837690259,6.891787052154541e-08
2025/03/18 - 16:27:17,49.38813404764477,1.0725883184462308,6.984919309616089e-08
2025/03/18 - 16:27:18,49.38814333775313,1.0725848623226437,6.05359673500061e-08
2025/03/18 - 16:27:19,49.38815197903524,1.0725829322296871,6.426125764846802e-08
2025/03/18 - 16:27:20,49.38815900907487,1.0725800195201216,6.426125764846802e-08
2025/03/18 - 16:27:21,49.38816422761603,1.072572646390893,5.4016709327697754e-08
2025/03/18 - 16:27:22,49.3881690311899,1.0725654390086479,4.7497451305389404e-08
2025/03/18 - 16:27:23,49.38817384374389,1.0725571237093756,4.470348358154297e-08
2025/03/18 - 16:27:24,49.3881787370154,1.0725444873752834,4.284083843231201e-08
2025/03/18 - 16:27:25,49.388182317231745,1.0725307924468857,5.681067705154419e-08
2025/03/18 - 16:27:26,49.38818419364565,1.0725156904724473,7.171183824539185e-08
2025/03/18 - 16:27:27,49.38818704366242,1.0725003808692248,8.568167686462402e-08
2025/03/18 - 16:27:28,49.38818890545748,1.0724879017028683,1.0058283805847168e-07
2025/03/18 - 16:27:29,49.388190502025516,1.072479013290836,9.220093488693237e-08
2025/03/18 - 16:27:30,49.388187977102355,1.0724696277969037,6.891787052154541e-08
2025/03/18 - 16:27:31,49.38818163314496,1.0724585218901908,4.842877388000488e-08
2025/03/18 - 16:27:32,49.38817173444746,1.0724496163586505,4.936009645462036e-08
2025/03/18 - 16:27:33,49.38816253218556,1.0724413457535,6.891787052154541e-08
2025/03/18 - 16:27:34,49.388155186427646,1.0724345274583167,8.381903171539307e-08
2025/03/18 - 16:27:35,49.388145719889614,1.0724307754572466,7.82310962677002e-08
2025/03/18 - 16:27:36,49.388135650362,1.0724277396283295,7.636845111846924e-08
2025/03/18 - 16:27:37,49.38812550275598,1.0724260837047928,7.729977369308472e-08
2025/03/18 - 16:27:38,49.38811814850894,1.072427400425946,7.729977369308472e-08
2025/03/18 - 16:27:39,49.38811157671993,1.0724293998449606,6.612390279769897e-08
2025/03/18 - 16:27:40,49.38810236612697,1.0724300093635792,5.3085386753082275e-08
2025/03/18 - 16:27:41,49.38809508897525,1.0724301139993322,5.494803190231323e-08
2025/03/18 - 16:27:42,49.38808567579261,1.0724300845234622,5.122274160385132e-08
2025/03/18 - 16:27:43,49.38807563438303,1.0724286711128603,5.681067705154419e-08
2025/03/18 - 16:27:44,49.38806549853077,1.0724296478143958,6.612390279769897e-08
2025/03/18 - 16:27:45,49.388056775677576,1.0724327072172348,7.35744833946228e-08
2025/03/18 - 16:27:46,49.38804847037171,1.0724389968421955,6.984919309616089e-08
2025/03/18 - 16:27:47,49.388040220811995,1.0724432775255237,6.984919309616089e-08
2025/03/18 - 16:27:48,49.38803332371239,1.0724495440089437,6.798654794692993e-08
2025/03/18 - 16:27:49,49.38802675941555,1.072457698852114,6.239861249923706e-08
2025/03/18 - 16:27:50,49.388022954760345,1.0724635272954395,6.05359673500061e-08
2025/03/18 - 16:27:51,49.38802120635391,1.0724644823786682,4.284083843231201e-08
2025/03/18 - 16:27:52,49.388021229853116,1.0724600568992537,1.6763806343078613e-08
2025/03/18 - 16:27:53,49.38802293158859,1.0724503211261425,-4.6566128730773926e-09
2025/03/18 - 16:27:54,49.3880249106944,1.072438163514693,9.313225746154785e-10
2025/03/18 - 16:27:55,49.38802818522775,1.0724271487422246,2.3283064365386963e-08
2025/03/18 - 16:27:56,49.388030337476486,1.072412656656272,4.0046870708465576e-08
2025/03/18 - 16:27:57,49.388027981003084,1.0723986949579194,5.8673322200775146e-08
2025/03/18 - 16:27:58,49.38802303789267,1.0723837258926856,7.171183824539185e-08
2025/03/18 - 16:27:59,49.38801623746796,1.0723685643041911,8.754432201385498e-08
2025/03/18 - 16:28:00,49.38801327865648,1.0723520723554167,1.0803341865539551e-07
2025/03/18 - 16:28:01,49.3880115442293,1.072336636731948,1.2014061212539673e-07
2025/03/18 - 16:28:02,49.38801005512416,1.0723229374307937,1.210719347000122e-07
2025/03/18 - 16:28:03,49.38800716910644,1.0723097073348966,1.1082738637924194e-07
2025/03/18 - 16:28:04,49.3880011018596,1.0722978829268002,9.872019290924072e-08
2025/03/18 - 16:28:05,49.387992849188755,1.0722877466033303,9.12696123123169e-08
2025/03/18 - 16:28:06,49.38798553880246,1.0722807135248988,8.940696716308594e-08
2025/03/18 - 16:28:07,49.38797592983481,1.0722730100686917,8.195638656616211e-08
2025/03/18 - 16:28:08,49.38796711880218,1.072270408442289,8.195638656616211e-08
2025/03/18 - 16:28:09,49.38795728047648,1.0722677324673553,7.636845111846924e-08
2025/03/18 - 16:28:10,49.387949927643454,1.0722647711921418,7.543712854385376e-08
2025/03/18 - 16:28:11,49.387941941556726,1.0722602309739175,6.612390279769897e-08
2025/03/18 - 16:28:12,49.38793643424239,1.0722538429119408,6.05359673500061e-08
2025/03/18 - 16:28:13,49.3879288459102,1.0722497516159186,5.4016709327697754e-08
2025/03/18 - 16:28:14,49.38792056557377,1.0722477550917264,5.21540641784668e-08
2025/03/18 - 16:28:15,49.3879135174733,1.0722503870293918,4.842877388000488e-08
2025/03/18 - 16:28:16,49.38790684449205,1.0722582434185783,3.91155481338501e-08
2025/03/18 - 16:28:17,49.38789887533294,1.0722686029489885,4.0978193283081055e-08
2025/03/18 - 16:28:18,49.387893259699005,1.0722806291552276,5.681067705154419e-08
2025/03/18 - 16:28:19,49.38789105995095,1.0722900569702696,6.891787052154541e-08
2025/03/18 - 16:28:20,49.38788832808755,1.0723026677360548,6.239861249923706e-08
2025/03/18 - 16:28:21,49.387887985711515,1.07231889409915,6.146728992462158e-08
2025/03/18 - 16:28:22,49.387888213542155,1.0723345793615555,7.916241884231567e-08
2025/03/18 - 16:28:23,49.387888446793845,1.0723498789876345,9.592622518539429e-08
2025/03/18 - 16:28:24,49.38788858255987,1.0723622466957303,1.0244548320770264e-07
2025/03/18 - 16:28:25,49.387888643654016,1.0723765343303437,9.499490261077881e-08
2025/03/18 - 16:28:26,49.38788592069132,1.072387355451633,9.12696123123169e-08
2025/03/18 - 16:28:27,49.387886558748825,1.0723999491689185,7.916241884231567e-08
2025/03/18 - 16:28:28,49.38788823114895,1.0724131694524142,7.35744833946228e-08
2025/03/18 - 16:28:29,49.38789007858939,1.0724292926372925,7.450580596923828e-08
2025/03/18 - 16:28:30,49.38789188631704,1.0724434188184435,9.12696123123169e-08
2025/03/18 - 16:28:31,49.38789362883729,1.072458225655649,9.592622518539429e-08
2025/03/18 - 16:28:32,49.38789669339612,1.0724732352847914,1.0058283805847168e-07
2025/03/18 - 16:28:33,49.38789736877037,1.0724882769776662,1.043081283569336e-07
2025/03/18 - 16:28:34,49.38789733343921,1.0725046792686141,1.0523945093154907e-07
2025/03/18 - 16:28:35,49.387897186406,1.072518691983328,1.126900315284729e-07
2025/03/18 - 16:28:36,49.387897081532806,1.0725319990430568,1.0710209608078003e-07
2025/03/18 - 16:28:37,49.38789702843571,1.07254518607287,9.778887033462524e-08
2025/03/18 - 16:28:38,49.38789700697406,1.0725556753155718,8.847564458847046e-08
2025/03/18 - 16:28:39,49.387901109439056,1.0725695866691634,7.171183824539185e-08
2025/03/18 - 16:28:40,49.387904952946585,1.072581830433801,7.729977369308472e-08
2025/03/18 - 16:28:41,49.38790716931233,1.072594899200558,8.102506399154663e-08
2025/03/18 - 16:28:42,49.38791022945062,1.0726109701734534,8.195638656616211e-08
2025/03/18 - 16:28:43,49.38791356203235,1.0726278206204214,9.592622518539429e-08
2025/03/18 - 16:28:44,49.38791556558,1.0726447377675883,1.1362135410308838e-07
2025/03/18 - 16:28:45,49.38791445881998,1.072658817514244,1.2293457984924316e-07
2025/03/18 - 16:28:46,49.3879152929647,1.0726693385645505,1.126900315284729e-07
2025/03/18 - 16:28:47,49.38791409293748,1.0726776414290777,8.754432201385498e-08
2025/03/18 - 16:28:48,49.38791232815032,1.0726814473396367,5.8673322200775146e-08
2025/03/18 - 16:28:49,49.38791324772419,1.0726856237116904,3.4458935260772705e-08
2025/03/18 - 16:28:50,49.387912217301256,1.0726915862051665,2.0489096641540527e-08
2025/03/18 - 16:28:51,49.38791056952517,1.0726967930451858,1.6763806343078613e-08
2025/03/18 - 16:28:52,49.38791017486857,1.072699032992275,1.3969838619232178e-08
2025/03/18 - 16:28:53,49.387910170037344,1.0726977710611394,6.51925802230835e-09
2025/03/18 - 16:28:54,49.38791023669406,1.0726970815050083,3.725290298461914e-09
2025/03/18 - 16:28:55,49.38791166043551,1.0726954124855526,0.0
2025/03/18 - 16:28:56,49.387913429887874,1.0726949410408513,0.0
2025/03/18 - 16:28:57,49.38791384646926,1.0726948819369109,9.313225746154785e-10
2025/03/18 - 16:28:58,49.38791384620015,1.0726949212396888,9.313225746154785e-10
2025/03/18 - 16:28:59,49.38791377178122,1.072694961484964,0.0
2025/03/18 - 16:29:00,49.387913715563144,1.0726949849113243,9.313225746154785e-10
2025/03/18 - 16:29:01,49.38791368631629,1.0726949954534797,9.313225746154785e-10
2025/03/18 - 16:29:02,49.38791367421904,1.0726949992506087,9.313225746154785e-10
2025/03/18 - 16:29:03,49.38791367028308,1.072695000243386,0.0
2025/03/18 - 16:29:04,49.38791366946239,1.0726950003175237,0.0
2025/03/18 - 16:29:05,49.387913669543096,1.0726950001967104,0.0
2025/03/18 - 16:29:06,49.387913669750326,1.0726950000921591,-9.313225746154785e-10
2025/03/18 - 16:29:07,49.387913669892626,1.072695000034634,9.313225746154785e-10
2025/03/18 - 16:29:08,49.3879136699633,1.0726950000097673,0.0
2025/03/18 - 16:29:09,49.38791366999138,1.0726950000012145,0.0
2025/03/18 - 16:29:10,49.38791367000002,1.072694999999178,0.0
2025/03/18 - 16:29:11,49.38791367000155,1.0726949999991622,0.0
2025/03/18 - 16:29:12,49.387913670001176,1.072694999999513,0.0
2025/03/18 - 16:29:13,49.3879136700006,1.072694999999781,9.313225746154785e-10
2025/03/18 - 16:29:14,49.387913670000245,1.072694999999921,9.313225746154785e-10
2025/03/18 - 16:29:15,49.38791367000009,1.0726949999999793,-9.313225746154785e-10
2025/03/18 - 16:29:16,49.38791367000002,1.0726949999999984,0.0
2025/03/18 - 16:29:17,49.387913669999996,1.0726950000000026,0.0
2025/03/18 - 16:29:18,49.38791366999999,1.072695000000002,9.313225746154785e-10
2025/03/18 - 16:29:19,49.38791366999999,1.0726950000000013,9.313225746154785e-10
2025/03/18 - 16:29:20,49.387913669999996,1.0726950000000004,0.0
2025/03/18 - 16:29:21,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:22,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:23,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:24,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:25,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:26,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:27,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:28,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:29,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:30,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:31,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:32,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:33,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:34,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:35,49.387913669999996,1.072695,0.0
2025/03/18 - 16:29:36,49.38793010692869,1.0726799355544367,-8.288770914077759e-08
2025/03/18 - 16:29:37,49.387935903400894,1.0726676549730532,2.7008354663848877e-08
2025/03/18 - 16:29:38,49.38793943900769,1.0726568329398558,7.264316082000732e-08
2025/03/18 - 16:29:39,49.387941108569095,1.0726479819829173,7.636845111846924e-08
2025/03/18 - 16:29:40,49.38794518661915,1.0726383335810878,6.426125764846802e-08
2025/03/18 - 16:29:41,49.38794871862392,1.0726297671917597,5.8673322200775146e-08
2025/03/18 - 16:29:42,49.387952064088445,1.0726214933425915,5.3085386753082275e-08
2025/03/18 - 16:29:43,49.387954005527824,1.0726105029431987,4.6566128730773926e-08
2025/03/18 - 16:29:44,49.38795831901387,1.072601486700144,4.936009645462036e-08
2025/03/18 - 16:29:45,49.387960599886966,1.0725958485598668,4.936009645462036e-08
2025/03/18 - 16:29:46,49.38796226480163,1.0725869723563748,3.91155481338501e-08
2025/03/18 - 16:29:47,49.387966558876094,1.072575672461994,3.4458935260772705e-08
2025/03/18 - 16:29:48,49.38797161930355,1.0725706387625715,4.284083843231201e-08
2025/03/18 - 16:29:49,49.38797268152209,1.072572914006783,2.9802322387695312e-08
2025/03/18 - 16:29:50,49.38797395558513,1.0725810457914056,3.725290298461914e-09
2025/03/18 - 16:29:51,49.387975426288605,1.0725875678543622,6.51925802230835e-09
2025/03/18 - 16:29:52,49.38797702014147,1.0725931607035804,1.1175870895385742e-08
2025/03/18 - 16:29:53,49.387975923107206,1.0725969735137604,1.30385160446167e-08
2025/03/18 - 16:29:54,49.387976849809995,1.0725934154396612,3.725290298461914e-09
2025/03/18 - 16:29:55,49.38797845078149,1.0725851906374608,-6.51925802230835e-09
2025/03/18 - 16:29:56,49.38798156527716,1.0725760940364424,9.313225746154785e-10
2025/03/18 - 16:29:57,49.387986412856655,1.0725630564581425,1.1175870895385742e-08
2025/03/18 - 16:29:58,49.387990261041736,1.072554666851863,4.190951585769653e-08
2025/03/18 - 16:29:59,49.38799372068277,1.0725478311139902,4.936009645462036e-08
2025/03/18 - 16:30:00,49.387997052386446,1.07254135037682,4.470348358154297e-08
2025/03/18 - 16:30:01,49.38800173306204,1.0725334765186143,3.818422555923462e-08
2025/03/18 - 16:30:02,49.38800405209447,1.0725251659391617,3.91155481338501e-08
2025/03/18 - 16:30:03,49.38800566822808,1.0725181336241556,3.818422555923462e-08
2025/03/18 - 16:30:04,49.38800718587145,1.072511490181773,3.3527612686157227e-08
2025/03/18 - 16:30:05,49.38800737779198,1.0725049008112848,2.8870999813079834e-08
2025/03/18 - 16:30:06,49.388007252523956,1.0725037687571155,2.1420419216156006e-08
2025/03/18 - 16:30:07,49.38800712362108,1.072505459247113,8.381903171539307e-09
2025/03/18 - 16:30:08,49.388005675994776,1.0725117449485804,-2.7939677238464355e-09
2025/03/18 - 16:30:09,49.38800527205664,1.072516278758267,9.313225746154785e-10
2025/03/18 - 16:30:10,49.388005224550476,1.0725186158740427,4.6566128730773926e-09
2025/03/18 - 16:30:11,49.388006633078994,1.0725202840606927,4.6566128730773926e-09
2025/03/18 - 16:30:12,49.38800703888431,1.072520461357089,2.7939677238464355e-09
2025/03/18 - 16:30:13,49.3880070947676,1.0725148164967817,-4.6566128730773926e-09
2025/03/18 - 16:30:14,49.388005692240164,1.072506337439894,-3.725290298461914e-09
2025/03/18 - 16:30:15,49.38800528947965,1.0724960438914237,6.51925802230835e-09
2025/03/18 - 16:30:16,49.38800660731287,1.0724855509864353,2.0489096641540527e-08
2025/03/18 - 16:30:17,49.38800838031943,1.072476603095505,3.4458935260772705e-08
2025/03/18 - 16:30:18,49.38801155520455,1.0724681830368425,3.818422555923462e-08
2025/03/18 - 16:30:19,49.388013681045564,1.0724598990232581,3.91155481338501e-08
2025/03/18 - 16:30:20,49.38801679185817,1.0724516198365093,3.818422555923462e-08
2025/03/18 - 16:30:21,49.388018806397085,1.072440575095313,3.818422555923462e-08
2025/03/18 - 16:30:22,49.388023216955666,1.0724301462334034,4.470348358154297e-08
2025/03/18 - 16:30:23,49.38802693068306,1.0724200081077786,5.3085386753082275e-08
2025/03/18 - 16:30:24,49.388030358302906,1.0724113525617585,5.681067705154419e-08
2025/03/18 - 16:30:25,49.388035066231545,1.0724044628148977,5.3085386753082275e-08
2025/03/18 - 16:30:26,49.38804012552997,1.0723979804027846,4.7497451305389404e-08
2025/03/18 - 16:30:27,49.388042485648796,1.0723887546327187,4.284083843231201e-08
2025/03/18 - 16:30:28,49.38804543787714,1.0723814583016966,4.0978193283081055e-08
2025/03/18 - 16:30:29,49.38804866326116,1.072373393589328,3.818422555923462e-08
2025/03/18 - 16:30:30,49.38805334995127,1.072366456494985,3.725290298461914e-08
2025/03/18 - 16:30:31,49.38805705673738,1.0723625657766063,3.725290298461914e-08
2025/03/18 - 16:30:32,49.388060429915285,1.0723567216994307,2.9802322387695312e-08
2025/03/18 - 16:30:33,49.388063733653524,1.0723474402706759,2.514570951461792e-08
2025/03/18 - 16:30:34,49.388065659624324,1.0723399799177011,3.259629011154175e-08
2025/03/18 - 16:30:35,49.38806723609779,1.072333177589959,3.259629011154175e-08
2025/03/18 - 16:30:36,49.388068789782956,1.0723279208284753,2.8870999813079834e-08
2025/03/18 - 16:30:37,49.38806901601926,1.0723257927566643,2.0489096641540527e-08
2025/03/18 - 16:30:38,49.38806891027541,1.0723244114185404,1.210719347000122e-08
2025/03/18 - 16:30:39,49.38806879002074,1.0723230412745886,6.51925802230835e-09
2025/03/18 - 16:30:40,49.38806871793829,1.0723201822959003,2.7939677238464355e-09
2025/03/18 - 16:30:41,49.38806593989562,1.0723141142991495,0.0
2025/03/18 - 16:30:42,49.38806107831906,1.0723099654762434,4.6566128730773926e-09
2025/03/18 - 16:30:43,49.38805578712732,1.0723065041717827,1.210719347000122e-08
2025/03/18 - 16:30:44,49.388047805556454,1.0723073217860564,1.3969838619232178e-08
2025/03/18 - 16:30:45,49.38804467111611,1.0723037837642835,2.421438694000244e-08
2025/03/18 - 16:30:46,49.388040281575535,1.0722961159463924,1.955777406692505e-08
2025/03/18 - 16:30:47,49.38803678325364,1.0722942788756171,2.421438694000244e-08
2025/03/18 - 16:30:48,49.388029405519234,1.072292883485221,1.955777406692505e-08
2025/03/18 - 16:30:49,49.38802229898395,1.0722887141253434,2.514570951461792e-08
2025/03/18 - 16:30:50,49.38801542501761,1.0722823357091193,3.3527612686157227e-08
2025/03/18 - 16:30:51,49.38800868679336,1.072275436671482,4.284083843231201e-08
2025/03/18 - 16:30:52,49.38800337003418,1.0722712865230395,4.936009645462036e-08
2025/03/18 - 16:30:53,49.38799706772911,1.0722665997858942,4.470348358154297e-08
2025/03/18 - 16:30:54,49.38799454388,1.0722603127472505,4.0046870708465576e-08
2025/03/18 - 16:30:55,49.38798895255753,1.0722549514514719,3.3527612686157227e-08
2025/03/18 - 16:30:56,49.38798509221372,1.0722485350931483,3.3527612686157227e-08
2025/03/18 - 16:30:57,49.387980395612914,1.0722418319324354,3.3527612686157227e-08
2025/03/18 - 16:30:58,49.38797679445397,1.072235087675736,3.5390257835388184e-08
2025/03/18 - 16:30:59,49.387970757936344,1.0722283674401152,3.3527612686157227e-08
2025/03/18 - 16:31:00,49.38796539265251,1.0722189359388918,3.725290298461914e-08
2025/03/18 - 16:31:01,49.3879616736148,1.0722142631781684,4.563480615615845e-08
2025/03/18 - 16:31:02,49.38795703958424,1.0722082599929426,4.0046870708465576e-08
2025/03/18 - 16:31:03,49.3879493513266,1.0722017465554547,3.4458935260772705e-08
2025/03/18 - 16:31:04,49.38794221234422,1.072195072134678,4.284083843231201e-08
2025/03/18 - 16:31:05,49.38793536916643,1.0721911158670965,5.122274160385132e-08
2025/03/18 - 16:31:06,49.38792591503405,1.0721878999664018,4.936009645462036e-08
2025/03/18 - 16:31:07,49.38791576534953,1.0721847718030555,5.681067705154419e-08
2025/03/18 - 16:31:08,49.38790555492906,1.072180201595222,6.798654794692993e-08
2025/03/18 - 16:31:09,49.387899531735115,1.072175193074193,7.543712854385376e-08
2025/03/18 - 16:31:10,49.38789468638292,1.0721673733141515,6.426125764846802e-08
2025/03/18 - 16:31:11,49.38788862132831,1.0721560923914486,5.3085386753082275e-08
2025/03/18 - 16:31:12,49.38788207964487,1.0721481398594552,6.239861249923706e-08
2025/03/18 - 16:31:13,49.38787539888811,1.072142694109993,6.426125764846802e-08
2025/03/18 - 16:31:14,49.38786870611364,1.0721365188308702,6.05359673500061e-08
2025/03/18 - 16:31:15,49.38786064432973,1.072130000772779,5.681067705154419e-08
2025/03/18 - 16:31:16,49.38785222944016,1.0721192482832775,5.8673322200775146e-08
2025/03/18 - 16:31:17,49.38784378747394,1.0721087266329048,7.636845111846924e-08
2025/03/18 - 16:31:18,49.38783537972442,1.0720984662867892,9.12696123123169e-08
2025/03/18 - 16:31:19,49.38782701488507,1.0720883623804842,9.96515154838562e-08
2025/03/18 - 16:31:20,49.38782003666046,1.0720810751685546,1.0244548320770264e-07
2025/03/18 - 16:31:21,49.38781069881391,1.0720704370455754,8.940696716308594e-08
2025/03/18 - 16:31:22,49.387802033592344,1.0720601388919304,9.778887033462524e-08
2025/03/18 - 16:31:23,49.38779499395753,1.0720555088660826,9.96515154838562e-08
2025/03/18 - 16:31:24,49.38778840816171,1.0720496923887977,8.381903171539307e-08
2025/03/18 - 16:31:25,49.38778049119669,1.072041940018947,6.984919309616089e-08
2025/03/18 - 16:31:26,49.38776942999337,1.0720335907368153,6.705522537231445e-08
2025/03/18 - 16:31:27,49.387760284421105,1.0720278839973203,8.66129994392395e-08
2025/03/18 - 16:31:28,49.38775456511038,1.0720202095901714,8.847564458847046e-08
2025/03/18 - 16:31:29,49.3877470230604,1.0720119079217998,7.729977369308472e-08
2025/03/18 - 16:31:30,49.38773607873598,1.0720048468112833,7.264316082000732e-08
2025/03/18 - 16:31:31,49.38772696695612,1.0719981717914215,8.66129994392395e-08
2025/03/18 - 16:31:32,49.38771576665924,1.0719902034088034,8.940696716308594e-08
2025/03/18 - 16:31:33,49.38770536851554,1.0719832162415555,1.043081283569336e-07
2025/03/18 - 16:31:34,49.387695281327794,1.0719738010035633,1.0896474123001099e-07
2025/03/18 - 16:31:35,49.38768665882191,1.0719650788617074,1.1455267667770386e-07
2025/03/18 - 16:31:36,49.38768115746459,1.0719566457136744,1.0710209608078003e-07
2025/03/18 - 16:31:37,49.38767505128177,1.0719482993695593,8.940696716308594e-08
2025/03/18 - 16:31:38,49.38766860758824,1.071938606902569,7.729977369308472e-08
2025/03/18 - 16:31:39,49.38766063176484,1.0719285448146443,7.35744833946228e-08
2025/03/18 - 16:31:40,49.38765223749288,1.0719184430835695,8.102506399154663e-08
2025/03/18 - 16:31:41,49.387642423317345,1.071905640480254,8.754432201385498e-08
2025/03/18 - 16:31:42,49.38763227774759,1.0718962433338504,1.1082738637924194e-07
2025/03/18 - 16:31:43,49.387623507064674,1.071887895087205,1.2014061212539673e-07
2025/03/18 - 16:31:44,49.38761379484386,1.0718770086565768,1.1455267667770386e-07
2025/03/18 - 16:31:45,49.387606530166664,1.071869444542825,1.1641532182693481e-07
2025/03/18 - 16:31:46,49.38759995253104,1.0718628497016423,1.0151416063308716e-07
2025/03/18 - 16:31:47,49.387590721560414,1.0718536590681413,8.195638656616211e-08
2025/03/18 - 16:31:48,49.387582065778275,1.0718450368488972,8.568167686462402e-08
2025/03/18 - 16:31:49,49.38757775920707,1.0718366392353278,8.66129994392395e-08
2025/03/18 - 16:31:50,49.38757600392211,1.0718283019562536,7.078051567077637e-08
2025/03/18 - 16:31:51,49.3875733748902,1.0718145007805027,5.21540641784668e-08
2025/03/18 - 16:31:52,49.387573031079384,1.0718005926727423,5.8673322200775146e-08
2025/03/18 - 16:31:53,49.38757186702192,1.0717841645569153,6.798654794692993e-08
2025/03/18 - 16:31:54,49.38757308825213,1.0717713028480682,8.847564458847046e-08
2025/03/18 - 16:31:55,49.38757628811281,1.0717568387607186,8.847564458847046e-08
2025/03/18 - 16:31:56,49.38757989540309,1.0717418630047215,9.313225746154785e-08
2025/03/18 - 16:31:57,49.38758620320609,1.071728150125277,9.872019290924072e-08
2025/03/18 - 16:31:58,49.38759314499204,1.071714827836299,1.0523945093154907e-07
2025/03/18 - 16:31:59,49.38760007678975,1.0717029361428303,1.1175870895385742e-07
2025/03/18 - 16:32:00,49.38760416355689,1.071688656139429,1.0989606380462646e-07
