UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:27:26,49.38765188808971,1.0725186688657469,50.6079640389693
2025/03/18 - 16:27:27,49.38765597409357,1.0725011413066188,50.60801281601293
2025/03/18 - 16:27:28,49.38765722806914,1.0724868027959416,50.60802778545935
2025/03/18 - 16:27:29,49.387656328547266,1.072472029426941,50.608017047333064
2025/03/18 - 16:27:30,49.38765493210077,1.072459996263581,50.60800037712418
2025/03/18 - 16:27:31,49.38765213779345,1.072451265579239,50.60796701982496
2025/03/18 - 16:27:32,49.387645820431196,1.0724444840426126,50.60789160573892
2025/03/18 - 16:27:33,49.38763948933662,1.0724391916528933,50.60781602772949
2025/03/18 - 16:27:34,49.38762989933015,1.0724347186411265,50.60770154617904
2025/03/18 - 16:27:35,49.38762043461492,1.072432223138199,50.6075885603196
2025/03/18 - 16:27:36,49.387607889213534,1.0724304125590252,50.607438798525926
2025/03/18 - 16:27:37,49.387595963366,1.072428528768535,50.60729643273484
2025/03/18 - 16:27:38,49.387587214103384,1.0724296590260696,50.60719198770504
2025/03/18 - 16:27:39,49.387578719303285,1.0724295487574835,50.607090580354914
2025/03/18 - 16:27:40,49.38756971454971,1.0724283719496797,50.60698308540881
2025/03/18 - 16:27:41,49.38756022334161,1.0724274691146374,50.60686978338966
2025/03/18 - 16:27:42,49.387550377429015,1.0724277890904697,50.60675224707555
2025/03/18 - 16:27:43,49.387538867773266,1.0724303682282952,50.60661484972583
2025/03/18 - 16:27:44,49.38752653224084,1.0724319899599453,50.60646759343948
2025/03/18 - 16:27:45,49.38751561786281,1.0724329414847245,50.60633730230648
2025/03/18 - 16:27:46,49.3875051449023,1.0724392977630686,50.6062122806455
2025/03/18 - 16:27:47,49.387497172503984,1.0724439200092923,50.60611710962411
2025/03/18 - 16:27:48,49.38749054754802,1.0724499106765937,50.606038023792024
2025/03/18 - 16:27:49,49.387483741149936,1.072459192135749,50.605956771991124
2025/03/18 - 16:27:50,49.387478869544246,1.0724652927730582,50.60589861689946
2025/03/18 - 16:27:51,49.38748108979265,1.0724587941302686,50.60592512125159
2025/03/18 - 16:27:52,49.38748641193514,1.0724526265466827,50.605988654655775
2025/03/18 - 16:27:53,49.387492024115396,1.0724423015986086,50.606055650408656
2025/03/18 - 16:27:54,49.387497099498646,1.0724287165635173,50.60611623811787
2025/03/18 - 16:27:55,49.387499469919135,1.0724146934639072,50.60614453516258
2025/03/18 - 16:27:56,49.38749976806279,1.0724025034579585,50.60614809426973
2025/03/18 - 16:27:57,49.38749686819977,1.0723904394950516,50.606113476967906
2025/03/18 - 16:27:58,49.387494343869406,1.072376501418036,50.60608334261328
2025/03/18 - 16:27:59,49.387490859438365,1.0723638101259816,50.6060417469969
2025/03/18 - 16:28:00,49.387486351111924,1.0723493373289106,50.60598792856829
2025/03/18 - 16:28:01,49.38748321695579,1.072336700879437,50.605950514385384
2025/03/18 - 16:28:02,49.387481588374285,1.0723241006907929,50.60593107309369
2025/03/18 - 16:28:03,49.38747889915099,1.0723088964517777,50.605898970326784
2025/03/18 - 16:28:04,49.387475687217254,1.0722964405795532,50.6058606276731
2025/03/18 - 16:28:05,49.38746858093302,1.0722866189941467,50.605775795982126
2025/03/18 - 16:28:06,49.387459854336456,1.0722812371468127,50.60567162172999
2025/03/18 - 16:28:07,49.38744997603923,1.0722752974600858,50.60555369900074
2025/03/18 - 16:28:08,49.38743830746551,1.072267441270561,50.60541440476682
2025/03/18 - 16:28:09,49.38743001698483,1.0722619054535945,50.605315436716566
2025/03/18 - 16:28:10,49.38742147364212,1.0722564878635312,50.60521345012551
2025/03/18 - 16:28:11,49.38741217697272,1.0722548645828254,50.605102470673344
2025/03/18 - 16:28:12,49.387401817545815,1.072252430707476,50.60497880451903
2025/03/18 - 16:28:13,49.38739090492184,1.0722499370955294,50.60484853456859
2025/03/18 - 16:28:14,49.387380577207026,1.072247728445065,50.60472524701767
2025/03/18 - 16:28:15,49.38736903246003,1.0722481999004079,50.604587431113984
2025/03/18 - 16:28:16,49.38735976418883,1.0722542987730612,50.60447679075375
2025/03/18 - 16:28:17,49.38735285144744,1.072266247163593,50.60439426963525
2025/03/18 - 16:28:18,49.387346379517204,1.0722811175121436,50.60431701072296
2025/03/18 - 16:28:19,49.3873419811192,1.0722973174350023,50.60426450468274
2025/03/18 - 16:28:20,49.387339979870305,1.0723129346050524,50.60424061469929
2025/03/18 - 16:28:21,49.387339871104594,1.0723278662695592,50.60423931630291
2025/03/18 - 16:28:22,49.3873408548461,1.0723402097707393,50.60425105975205
2025/03/18 - 16:28:23,49.38734225153233,1.0723528896407881,50.60426773274513
2025/03/18 - 16:28:24,49.3873445259161,1.0723647910042358,50.60429488328509
2025/03/18 - 16:28:25,49.387347205366076,1.0723768522913144,50.60432686931891
2025/03/18 - 16:28:26,49.38735102027579,1.0723940347617162,50.604372409947494
2025/03/18 - 16:28:27,49.38735224645835,1.072412182583868,50.60438704754682
2025/03/18 - 16:28:28,49.387353818208105,1.0724285270803722,50.60440581036769
2025/03/18 - 16:28:29,49.38735623865967,1.0724434550917687,50.60443470460102
2025/03/18 - 16:28:30,49.38735916619209,1.0724569243494986,50.604469652134085
2025/03/18 - 16:28:31,49.387360804848676,1.0724702268767938,50.60448921366278
2025/03/18 - 16:28:32,49.38736203362857,1.0724836858925308,50.604503882272446
2025/03/18 - 16:28:33,49.38736414746511,1.0724954697684104,50.60452911628121
2025/03/18 - 16:28:34,49.387365734352734,1.0725095183868878,50.60454805981722
2025/03/18 - 16:28:35,49.38736605564801,1.0725253184816175,50.604551895292474
2025/03/18 - 16:28:36,49.387366485205575,1.0725407222375076,50.60455702315243
2025/03/18 - 16:28:37,49.387370330471555,1.0725516735610796,50.60460292617222
2025/03/18 - 16:28:38,49.387372872063125,1.0725683243065107,50.60463326652842
2025/03/18 - 16:28:39,49.387374577859696,1.0725826599447539,50.60465362954559
2025/03/18 - 16:28:40,49.387376434161105,1.0725959747649056,50.604675789221936
2025/03/18 - 16:28:41,49.38737754341925,1.0726093915489092,50.60468903103862
2025/03/18 - 16:28:42,49.387379011447635,1.0726217365852444,50.60470655569071
2025/03/18 - 16:28:43,49.387379769476624,1.0726337674953443,50.60471560469484
2025/03/18 - 16:28:44,49.387380601527084,1.0726472469302188,50.604725537333636
2025/03/18 - 16:28:45,49.387382663347886,1.072661819415256,50.60475015040878
2025/03/18 - 16:28:46,49.38738621247942,1.0726749638863566,50.60479251832161
2025/03/18 - 16:28:47,49.387389133366476,1.0726831704020647,50.604827386540826
2025/03/18 - 16:28:48,49.38739207765169,1.0726901505575996,50.60486253407942
2025/03/18 - 16:28:49,49.38739495410493,1.072697869079786,50.60489687187234
2025/03/18 - 16:28:50,49.387395690942114,1.0727041565140865,50.60490566790085
2025/03/18 - 16:28:51,49.387396597435504,1.0727040775294345,50.6049164892084
2025/03/18 - 16:28:52,49.387397131832834,1.0727010182535988,50.60492286860235
2025/03/18 - 16:28:53,49.38739778733176,1.072700285535899,50.604930693651454
2025/03/18 - 16:28:54,49.3873976991063,1.0726994356479604,50.604929640456106
2025/03/18 - 16:28:55,49.38739753782245,1.0726990546181918,50.6049277151227
2025/03/18 - 16:28:56,49.3873969129421,1.0726990387650945,50.60492025558474
2025/03/18 - 16:28:57,49.387396852121746,1.0726992676949592,50.60491952953888
2025/03/18 - 16:28:58,49.38739652453792,1.072699187291514,50.604915618991946
2025/03/18 - 16:28:59,49.387395958491986,1.072697826059252,50.60490886179255
2025/03/18 - 16:29:00,49.387395582185675,1.0726953753203692,50.604904369618744
2025/03/18 - 16:29:01,49.387395658157544,1.072693761206763,50.60490527653629
2025/03/18 - 16:29:02,49.38739606807208,1.0726927170385803,50.6049101699098
2025/03/18 - 16:29:03,49.38739634049581,1.0726923938914519,50.60491342198066
2025/03/18 - 16:29:04,49.38739640148227,1.0726917371862672,50.6049141500094
2025/03/18 - 16:29:05,49.38739655520993,1.0726908450694264,50.604915985140394
2025/03/18 - 16:29:06,49.38739676542508,1.0726903590317844,50.60491849459345
2025/03/18 - 16:29:07,49.38739708845527,1.0726904010184413,50.60492235078122
2025/03/18 - 16:29:08,49.38739743874651,1.072690553565656,50.6049265323991
2025/03/18 - 16:29:09,49.38739779776913,1.0726898735654964,50.60493081824817
2025/03/18 - 16:29:10,49.38739817919437,1.0726887180481453,50.60493537152959
2025/03/18 - 16:29:11,49.38739829279983,1.0726879728059555,50.6049367277001
2025/03/18 - 16:29:12,49.38739821678699,1.0726877937640813,50.604935820293335
2025/03/18 - 16:29:13,49.38739819149234,1.0726883082569425,50.60493551833723
2025/03/18 - 16:29:14,49.38739835050222,1.0726896316552312,50.60493741652509
2025/03/18 - 16:29:15,49.387398547431715,1.0726901985878903,50.60493976737997
2025/03/18 - 16:29:16,49.38739849341952,1.0726905258579913,50.60493912260691
2025/03/18 - 16:29:17,49.387398473688904,1.0726907864818271,50.604938887071796
2025/03/18 - 16:29:18,49.387398727386824,1.0726909530076256,50.60494191560252
2025/03/18 - 16:29:19,49.387398671514156,1.0726910960174572,50.60494124862002
2025/03/18 - 16:29:20,49.38739855363474,1.0726912995383349,50.604939841428866
2025/03/18 - 16:29:21,49.38739835406819,1.0726913935204183,50.60493745909389
2025/03/18 - 16:29:22,49.387398312353575,1.0726914414284288,50.60493696112381
2025/03/18 - 16:29:23,49.38739823018557,1.0726915066665619,50.60493598023951
2025/03/18 - 16:29:24,49.38739768126855,1.0726919674906588,50.60492942751711
2025/03/18 - 16:29:25,49.38739739280098,1.0726924049339686,50.604925983922186
2025/03/18 - 16:29:26,49.387396843121714,1.0726929661192743,50.60491942210058
2025/03/18 - 16:29:27,49.387396763864956,1.0726924024852094,50.604918475969505
2025/03/18 - 16:29:28,49.38739713527431,1.0726927012725263,50.60492290968569
2025/03/18 - 16:29:29,49.38739752129842,1.0726928206058997,50.60492751786625
2025/03/18 - 16:29:30,49.38739774234469,1.0726926608036178,50.604930156616305
2025/03/18 - 16:29:31,49.38739802728915,1.0726922943684913,50.604933558154016
2025/03/18 - 16:29:32,49.38739870802133,1.072691671715421,50.604941684425995
2025/03/18 - 16:29:33,49.387400240602304,1.0726882346904323,50.60495997968288
2025/03/18 - 16:29:34,49.387401415871324,1.0726793905654626,50.60497400951199
2025/03/18 - 16:29:35,49.38740247793817,1.0726784514547894,50.60498668798413
2025/03/18 - 16:29:36,49.387406978492315,1.0726778138022492,50.60504041356295
2025/03/18 - 16:29:37,49.387409621893845,1.0726731311595583,50.605071969296226
2025/03/18 - 16:29:38,49.387412088666345,1.0726679379565676,50.60510141651258
2025/03/18 - 16:29:39,49.38741332521507,1.0726599452860075,50.6051161778735
2025/03/18 - 16:29:40,49.38741953544291,1.0726431498952205,50.60519031277671
2025/03/18 - 16:29:41,49.38742448803227,1.0726291769008511,50.60524943455942
2025/03/18 - 16:29:42,49.38742852086474,1.0726217151166564,50.605297576702384
2025/03/18 - 16:29:43,49.38743182244273,1.0726162257988978,50.60533698946228
2025/03/18 - 16:29:44,49.38743498374468,1.0726083777142177,50.605374727671965
2025/03/18 - 16:29:45,49.38743820258383,1.0726017820010447,50.60541315273586
2025/03/18 - 16:29:46,49.38744157277003,1.0725921275527313,50.605453384515364
2025/03/18 - 16:29:47,49.38744468286395,1.0725818471637143,50.60549051143033
2025/03/18 - 16:29:48,49.38744746648453,1.0725740458038087,50.605523741053325
2025/03/18 - 16:29:49,49.3874494749618,1.0725693248322459,50.605547717361894
2025/03/18 - 16:29:50,49.387449339342886,1.072575912381552,50.60554609840596
2025/03/18 - 16:29:51,49.3874485406721,1.0725866338688268,50.60553656423036
2025/03/18 - 16:29:52,49.387447563350605,1.0725953932963626,50.60552489739973
2025/03/18 - 16:29:53,49.387447064624716,1.0726011556542248,50.60551894383095
2025/03/18 - 16:29:54,49.38744544918621,1.0726010627910882,50.605499659445414
2025/03/18 - 16:29:55,49.38744529454838,1.0725993937486538,50.605497813448494
2025/03/18 - 16:29:56,49.38744430575084,1.0725929071506948,50.60548600962469
2025/03/18 - 16:29:57,49.387441496364424,1.0725864633010935,50.60545247242143
2025/03/18 - 16:29:58,49.3874465317315,1.072567915385417,50.60551258239159
2025/03/18 - 16:29:59,49.38745117177008,1.0725556584460822,50.60556797310486
2025/03/18 - 16:30:00,49.38745660714426,1.0725443643120827,50.605632858188265
2025/03/18 - 16:30:01,49.3874620693188,1.0725353789313818,50.60569806320928
2025/03/18 - 16:30:02,49.3874658314498,1.072527218523791,50.605742973867244
2025/03/18 - 16:30:03,49.387468606321185,1.0725188340902596,50.60577609905796
2025/03/18 - 16:30:04,49.387471062646014,1.0725130177432722,50.6058054215814
2025/03/18 - 16:30:05,49.387470193939066,1.0725053984262574,50.6057950513415
2025/03/18 - 16:30:06,49.38746769831648,1.072500178111003,50.6057652596998
2025/03/18 - 16:30:07,49.387464673562654,1.0725020813986683,50.605729151525345
2025/03/18 - 16:30:08,49.387463897714724,1.072509014520523,50.605719889796994
2025/03/18 - 16:30:09,49.38746604387284,1.0725206084728265,50.60574550968483
2025/03/18 - 16:30:10,49.387469120502736,1.0725299369606942,50.6057822371332
2025/03/18 - 16:30:11,49.38747285120034,1.0725337256442948,50.60582677255627
2025/03/18 - 16:30:12,49.387474522670324,1.0725293535958265,50.60584672583044
2025/03/18 - 16:30:13,49.38747470980335,1.0725247512547986,50.60584895974267
2025/03/18 - 16:30:14,49.387473439797375,1.0725218470271045,50.60583379897028
2025/03/18 - 16:30:15,49.38747217629515,1.072515407359662,50.60581871583713
2025/03/18 - 16:30:16,49.38747224572475,1.0725072248405303,50.60581954465685
2025/03/18 - 16:30:17,49.38747660103296,1.0724985609712028,50.60587153640902
2025/03/18 - 16:30:18,49.38748194491993,1.0724862659518701,50.605935329384174
2025/03/18 - 16:30:19,49.38748543819512,1.0724753993939022,50.60597703057053
2025/03/18 - 16:30:20,49.38748818920906,1.0724629132141963,50.60600987096969
2025/03/18 - 16:30:21,49.38749024314304,1.072450680618669,50.606034389934315
2025/03/18 - 16:30:22,49.38749416364887,1.0724396480052156,50.60608119121957
2025/03/18 - 16:30:23,49.387498599089014,1.0724307654090792,50.60613413956966
2025/03/18 - 16:30:24,49.38750302912324,1.0724225463895039,50.606187023390454
2025/03/18 - 16:30:25,49.38750746905693,1.0724126519871986,50.60624002539022
2025/03/18 - 16:30:26,49.38751223885123,1.072405536419238,50.606296965126134
2025/03/18 - 16:30:27,49.387514890051584,1.0723972903746901,50.60632861400824
2025/03/18 - 16:30:28,49.38751612620177,1.0723898505513498,50.60634337063432
2025/03/18 - 16:30:29,49.387517447721734,1.0723801933733432,50.606359146368504
2025/03/18 - 16:30:30,49.38752024160182,1.0723724717668208,50.60639249850139
2025/03/18 - 16:30:31,49.38752511734106,1.0723613714033862,50.606450702973085
2025/03/18 - 16:30:32,49.38752789580575,1.072352770458808,50.60648387108715
2025/03/18 - 16:30:33,49.38753072860229,1.0723447480673878,50.60651768779336
2025/03/18 - 16:30:34,49.3875337149485,1.0723398212776245,50.606553337511606
2025/03/18 - 16:30:35,49.387537589802996,1.0723360630386085,50.60659959386252
2025/03/18 - 16:30:36,49.387540349269315,1.072331692826776,50.606632535189576
2025/03/18 - 16:30:37,49.3875404984464,1.072330726048671,50.606634316002115
2025/03/18 - 16:30:38,49.38754028841967,1.0723328411466257,50.60663180879364
2025/03/18 - 16:30:39,49.38753915837109,1.0723335293892644,50.606618318758066
2025/03/18 - 16:30:40,49.38753851369648,1.0723321876075245,50.606610622908825
2025/03/18 - 16:30:41,49.387537673167586,1.0723299486931943,50.60660058903527
2025/03/18 - 16:30:42,49.38753627198808,1.07232720409456,50.606583862355166
2025/03/18 - 16:30:43,49.387528894329975,1.072320390282613,50.60649579104269
2025/03/18 - 16:30:44,49.38751835406887,1.0723152446687274,50.60636996595068
2025/03/18 - 16:30:45,49.38751282283058,1.0723143286473984,50.60630393642122
2025/03/18 - 16:30:46,49.387510949320955,1.0723147631313785,50.60628157127537
2025/03/18 - 16:30:47,49.38750941888009,1.0723133390494681,50.60626330153625
2025/03/18 - 16:30:48,49.38750389313138,1.072310611318116,50.60619733754815
2025/03/18 - 16:30:49,49.38749404539867,1.0723000824932105,50.60607977960594
2025/03/18 - 16:30:50,49.3874857249807,1.072288890077558,50.60598045409359
2025/03/18 - 16:30:51,49.38747799985028,1.072280778151965,50.605888234874236
2025/03/18 - 16:30:52,49.38747298287402,1.0722762618436588,50.6058283444182
2025/03/18 - 16:30:53,49.38746760306185,1.072276715272655,50.60576412259266
2025/03/18 - 16:30:54,49.38746494856719,1.072271690462941,50.60573243440837
2025/03/18 - 16:30:55,49.3874627211035,1.0722631467749228,50.60570584393153
2025/03/18 - 16:30:56,49.38745998223403,1.0722597863917311,50.605673148518804
2025/03/18 - 16:30:57,49.387456511165084,1.0722547912956184,50.605631712435276
2025/03/18 - 16:30:58,49.38745191743499,1.0722472434522585,50.60557687452361
2025/03/18 - 16:30:59,49.387447217665255,1.0722421310118715,50.60552077076118
2025/03/18 - 16:31:00,49.3874428742978,1.0722342738637451,50.60546892157458
2025/03/18 - 16:31:01,49.38744076730604,1.072220050514453,50.60544376924671
2025/03/18 - 16:31:02,49.38743544269753,1.0722044844524774,50.60538020644607
2025/03/18 - 16:31:03,49.38742645016965,1.0721947652090988,50.60527285767291
2025/03/18 - 16:31:04,49.387415147095176,1.0721883430102244,50.605137926652375
2025/03/18 - 16:31:05,49.387402028551925,1.0721833716317344,50.60498132341141
2025/03/18 - 16:31:06,49.38738942558384,1.0721801770415014,50.604830874902945
2025/03/18 - 16:31:07,49.387377489043295,1.0721784057552182,50.604688381929606
2025/03/18 - 16:31:08,49.38736895650485,1.0721756629113288,50.604586524395366
2025/03/18 - 16:31:09,49.387363349119425,1.072178778282329,50.604519586004784
2025/03/18 - 16:31:10,49.387359924788214,1.0721760491502745,50.6044787079148
2025/03/18 - 16:31:11,49.387356340120625,1.0721698938638495,50.60443591580521
2025/03/18 - 16:31:12,49.387349891683385,1.0721604012077048,50.604358937338645
2025/03/18 - 16:31:13,49.38734332572662,1.0721457065391178,50.60428055598559
2025/03/18 - 16:31:14,49.38733397373383,1.0721340921150218,50.6041689162354
2025/03/18 - 16:31:15,49.387326450706304,1.072126378199009,50.604079109836
2025/03/18 - 16:31:16,49.38731998649928,1.072119268472419,50.60400194315212
2025/03/18 - 16:31:17,49.38731259722139,1.0721104388684182,50.60391373341382
2025/03/18 - 16:31:18,49.38730404060805,1.0721029023744546,50.603811588583326
2025/03/18 - 16:31:19,49.387297963803796,1.0720965561296325,50.603739046556875
2025/03/18 - 16:31:20,49.38729100785553,1.0720872291474104,50.603656009731445
2025/03/18 - 16:31:21,49.387284172759344,1.0720782605221604,50.603574415588845
2025/03/18 - 16:31:22,49.38727465769289,1.0720700572996367,50.60346082924381
2025/03/18 - 16:31:23,49.387266156383426,1.0720617725763002,50.60335934466226
2025/03/18 - 16:31:24,49.38725771453613,1.0720555497079622,50.60325856992481
2025/03/18 - 16:31:25,49.3872488324928,1.0720470497208483,50.60315254035136
2025/03/18 - 16:31:26,49.387238585695435,1.072037457881988,50.60303021901594
2025/03/18 - 16:31:27,49.38722917656946,1.0720305394301817,50.60291789741451
2025/03/18 - 16:31:28,49.38722150648967,1.072021742382426,50.60282633571867
2025/03/18 - 16:31:29,49.38721407231442,1.072012393032001,50.6027375901469
2025/03/18 - 16:31:30,49.387205180385166,1.0720048228201688,50.60263144262861
2025/03/18 - 16:31:31,49.38719621368065,1.0719985778898968,50.60252440249482
2025/03/18 - 16:31:32,49.38718730312498,1.0719887100283465,50.6024180326527
2025/03/18 - 16:31:33,49.38717686262609,1.071985129269155,50.6022933991164
2025/03/18 - 16:31:34,49.387166396976625,1.0719785288814263,50.60216846536519
2025/03/18 - 16:31:35,49.387159173312206,1.0719695568073924,50.60208223284064
2025/03/18 - 16:31:36,49.387150585696396,1.0719606306243408,50.601979718151874
2025/03/18 - 16:31:37,49.38714208834054,1.0719509296019685,50.60187828095462
2025/03/18 - 16:31:38,49.38713607992966,1.0719403057726746,50.601806555549146
2025/03/18 - 16:31:39,49.38713006405222,1.0719293090293966,50.60173474101787
2025/03/18 - 16:31:40,49.387123631056745,1.0719190756563457,50.60165794714782
2025/03/18 - 16:31:41,49.38711669919701,1.0719100965422084,50.6015751980952
2025/03/18 - 16:31:42,49.387107693037976,1.0719002461297071,50.60146768711498
2025/03/18 - 16:31:43,49.3870977441761,1.0718878535177667,50.60134892264074
2025/03/18 - 16:31:44,49.38708722885033,1.0718764866249462,50.60122339602588
2025/03/18 - 16:31:45,49.38707549004123,1.0718666136948143,50.60108326411238
2025/03/18 - 16:31:46,49.38706417690654,1.071856005300113,50.60094821370691
2025/03/18 - 16:31:47,49.38705529076127,1.071846999948008,50.60084213547353
2025/03/18 - 16:31:48,49.38704567081875,1.0718408053075046,50.60072729756208
2025/03/18 - 16:31:49,49.3870384962574,1.0718344976682967,50.60064165136097
2025/03/18 - 16:31:50,49.38703337967105,1.0718258959184623,50.60058057220634
2025/03/18 - 16:31:51,49.387033873445226,1.0718103778099453,50.60058646662664
2025/03/18 - 16:31:52,49.387036562185706,1.0717965828615028,50.60061856341409
2025/03/18 - 16:31:53,49.38704035793196,1.0717828147381654,50.60066387506519
2025/03/18 - 16:31:54,49.387044356445436,1.071766690359757,50.6007116072502
2025/03/18 - 16:31:55,49.38704845721488,1.0717507886281223,50.60076056011645
2025/03/18 - 16:31:56,49.38705172292235,1.0717362544827072,50.600799544446545
2025/03/18 - 16:31:57,49.38705878718501,1.071719307631997,50.60088387397658
2025/03/18 - 16:31:58,49.38706667568546,1.0717053211472711,50.600978042842634
2025/03/18 - 16:31:59,49.38707274077092,1.0716973478935319,50.601050444726276
2025/03/18 - 16:32:00,49.387075939986815,1.0716882814511164,50.6010886353313
2025/03/18 - 16:32:01,49.38707963359068,1.0716748859211425,50.601132727688736
2025/03/18 - 16:32:02,49.38708242444949,1.0716583000816362,50.601166043536736
2025/03/18 - 16:32:03,49.38708697634644,1.071641243169284,50.60122038176069
2025/03/18 - 16:32:04,49.387091050012906,1.0716282602622829,50.60126901111612
2025/03/18 - 16:32:05,49.3870973356483,1.0716131781811882,50.60134404583862
2025/03/18 - 16:32:06,49.38710317182985,1.0715942545484594,50.60141371521577
2025/03/18 - 16:32:07,49.38710311930071,1.0715763696799612,50.601413088147716
2025/03/18 - 16:32:08,49.38710065174189,1.071561001342581,50.60138363167942
2025/03/18 - 16:32:09,49.387097104763725,1.0715464002994897,50.60134128965335
2025/03/18 - 16:32:10,49.38709006417924,1.071535420352368,50.60125724273417
2025/03/18 - 16:32:11,49.387082545357885,1.0715259262523638,50.60116748687671
2025/03/18 - 16:32:12,49.38707558723603,1.07152120030157,50.6010844243736
2025/03/18 - 16:32:13,49.387067722474235,1.0715209411496855,50.600990538876594
2025/03/18 - 16:32:14,49.387068079918706,1.0715163682093742,50.60099480586695
2025/03/18 - 16:32:15,49.387068120841846,1.0715223453892477,50.600995294388014
2025/03/18 - 16:32:16,49.38706873998049,1.071522574026177,50.60100268534739
2025/03/18 - 16:32:17,49.38706919260395,1.071519874525265,50.60100808853451
2025/03/18 - 16:32:18,49.38706814022515,1.0715133226490745,50.600995525776035
2025/03/18 - 16:32:19,49.38706446955889,1.0714917922054013,50.60095170724755
2025/03/18 - 16:32:20,49.38706173716145,1.0714672763574442,50.60091908928538
2025/03/18 - 16:32:21,49.3870642128788,1.0714481424839792,50.600948643119914
2025/03/18 - 16:32:22,49.38706774247683,1.0714288006164934,50.600990777647404
2025/03/18 - 16:32:23,49.38707047021048,1.0714093236374032,50.60102333993279
2025/03/18 - 16:32:24,49.387069507638515,1.0713907049091411,50.601011849241424
2025/03/18 - 16:32:25,49.38706968672974,1.0713732600895165,50.60101398714101
2025/03/18 - 16:32:26,49.38707285013473,1.0713573802745346,50.60105175025081
2025/03/18 - 16:32:27,49.387079871839724,1.0713415139893834,50.60113557177698
2025/03/18 - 16:32:28,49.38708535479631,1.0713236116866205,50.60120102451723
2025/03/18 - 16:32:29,49.38708403086532,1.0713038331829643,50.601185220103616
2025/03/18 - 16:32:30,49.38708057825713,1.07128639633765,50.60114400462704
2025/03/18 - 16:32:31,49.38707507362985,1.0712728113629177,50.6010782931989
2025/03/18 - 16:32:32,49.38706721385421,1.0712630415428925,50.60098446722431
2025/03/18 - 16:32:33,49.3870570030666,1.0712547605340663,50.60086257609008
2025/03/18 - 16:32:34,49.38704494375736,1.071243404697493,50.60071861827746
2025/03/18 - 16:32:35,49.387034253176026,1.0712299783910377,50.6005909996531
2025/03/18 - 16:32:36,49.387023161685406,1.0712153888973543,50.60045859520156
2025/03/18 - 16:32:37,49.387011538943334,1.0712004238203812,50.60031984896939
2025/03/18 - 16:32:38,49.38700169607772,1.0711887902092374,50.60020234999275
2025/03/18 - 16:32:39,49.38699003185035,1.071178677925077,50.60006310857721
2025/03/18 - 16:32:40,49.38698374651089,1.0711651808647176,50.599988077509124
2025/03/18 - 16:32:41,49.38698280420264,1.0711528349175126,50.599976828730384
2025/03/18 - 16:32:42,49.38698175326727,1.0711417332170872,50.5999642832187
2025/03/18 - 16:32:43,49.386985308768104,1.0711282555472974,50.60000672691157
2025/03/18 - 16:32:44,49.386989886538885,1.0711095795319097,50.60006137392661
2025/03/18 - 16:32:45,49.38699614177331,1.0710855068356517,50.60013604562264
2025/03/18 - 16:32:46,49.38699885050817,1.0710612079209563,50.60016838107165
2025/03/18 - 16:32:47,49.386997158949484,1.0710383491721298,50.600148188128045
2025/03/18 - 16:32:48,49.38699486466427,1.071019334423503,50.600120800155025
2025/03/18 - 16:32:49,49.38699410119664,1.071005010718581,50.600111686281394
2025/03/18 - 16:32:50,49.386993948240125,1.0709878657872984,50.60010986037031
2025/03/18 - 16:32:51,49.38699234934801,1.0709700123500892,50.6000907736389
2025/03/18 - 16:32:52,49.38699310983921,1.070958035608681,50.600099851983416
2025/03/18 - 16:32:53,49.38699819314963,1.0709477768765652,50.60016053387364
2025/03/18 - 16:32:54,49.387003782236974,1.070933855479911,50.60022725346833
2025/03/18 - 16:32:55,49.387002409237695,1.0709228140276459,50.60021086332304
2025/03/18 - 16:32:56,49.386996953496705,1.0709112061305115,50.600145735551415
2025/03/18 - 16:32:57,49.38698691523955,1.070901538812244,50.6000259041206
2025/03/18 - 16:32:58,49.38697634482288,1.0708920106414435,50.5998997200693
2025/03/18 - 16:32:59,49.38696597590314,1.070879903000898,50.599775941401255
2025/03/18 - 16:33:00,49.38695736188899,1.0708709473564366,50.59967311187973
2025/03/18 - 16:33:01,49.386947544270775,1.0708611931933885,50.59955591438971
2025/03/18 - 16:33:02,49.38693811137222,1.0708556578461939,50.59944330949392
2025/03/18 - 16:33:03,49.3869293213166,1.0708500067973543,50.59933837852813
2025/03/18 - 16:33:04,49.38691839551238,1.070838613945449,50.599207952160945
2025/03/18 - 16:33:05,49.38690948543221,1.0708278965206048,50.59910158843631
2025/03/18 - 16:33:06,49.38690173882735,1.070816122467936,50.59900911366278
2025/03/18 - 16:33:07,49.386892962638655,1.0708064994788449,50.5989043482881
2025/03/18 - 16:33:08,49.38687971913135,1.0707997874070618,50.59874625451732
2025/03/18 - 16:33:09,49.38686604457422,1.0707980259110936,50.59858301514266
2025/03/18 - 16:33:10,49.38685253394896,1.0707983134007064,50.59842173272986
2025/03/18 - 16:33:11,49.386839956397004,1.0707983801250711,50.598271588861756
2025/03/18 - 16:33:12,49.38682899006518,1.070800817988382,50.59814067887254
2025/03/18 - 16:33:13,49.38681735523809,1.0708054283937478,50.59800178878056
2025/03/18 - 16:33:14,49.38680372152881,1.0708072213657118,50.59783903717557
2025/03/18 - 16:33:15,49.38678759956158,1.0708077434431942,50.59764658218026
2025/03/18 - 16:33:16,49.3867729586797,1.0708087225742005,50.59747180759096
